competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-40 tries @60days no noise-test_run,config_01,TPE,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,40353.18579688675,0.5538962947453457
tasks-40 tries @60days no noise-test_run,config_01,TPE,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,40353.18579688675,0.5538962947453457
tasks-40 tries @60days no noise-test_run,config_01,TPE,0,2,2,"[[2944, 2944, 2944], [2240, 2240, 2240, 2240], [2688, 2688, 2688], [3712, 3712, 3712], [1600, 1600, 1600, 1600, 1600]]",0.12014230865570352,1286.0591167753744,0.4873499151387999
tasks-40 tries @60days no noise-test_run,config_01,TPE,0,3,3,"[[2176, 2176, 2176, 2176], [3840, 3840, 3840], [384], [3456], [3584, 3584, 3584, 3584]]",0.11965100304416064,1704.5203149434633,0.4876220474966211
tasks-40 tries @60days no noise-test_run,config_01,TPE,0,4,4,"[[3328, 3328, 3328, 3328, 3328], [3200, 3200, 3200], [2624], [3904], [1728, 1728, 1728]]",0.12155304448805243,1457.4168099719586,0.4865685137883973
tasks-40 tries @60days no noise-test_run,config_01,TPE,0,5,5,"[[3200, 3200], [2368, 2368, 2368], [2560], [2560, 2560, 2560, 2560], [2816, 2816, 2816, 2816, 2816]]",0.11862654868003768,1546.6537932236106,0.4881894889730445
tasks-40 tries @60days no noise-test_run,config_01,TPE,0,6,6,"[[1792, 1792], [256, 256, 256, 256], [2752, 2752, 2752, 2752], [576, 576], [1536, 1536]]",0.11206805842465256,6509.673283851427,0.49182221242462576
tasks-40 tries @60days no noise-test_run,config_01,TPE,0,7,7,"[[1856, 1856, 1856], [448, 448, 448, 448, 448], [704, 704], [1088, 1088, 1088, 1088], [1024, 1024, 1024]]",0.1121045071761794,6810.3383099859075,0.49180202359620695
tasks-40 tries @60days no noise-test_run,config_01,TPE,0,8,8,"[[512], [576, 576, 576, 576], [1536], [448, 448, 448, 448, 448], [448, 448, 448, 448, 448]]",0.11066390404427742,17551.48028507529,0.492599968333166
tasks-40 tries @60days no noise-test_run,config_01,TPE,0,9,9,"[[1920, 1920, 1920, 1920, 1920], [2496, 2496, 2496, 2496, 2496], [192, 192, 192, 192], [512, 512], [512, 512]]",0.1152735145231916,3469.3831244880125,0.4900467221686761
tasks-40 tries @60days no noise-test_run,config_01,TPE,0,10,10,"[[1728, 1728], [2880], [1088, 1088, 1088], [448, 448, 448], [3840, 3840, 3840]]",0.1128829972817737,4403.591342238471,0.49137082081122235
tasks-40 tries @60days no noise-test_run,config_01,Skopt-Random,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,40353.18579688675,0.5538962947453457
tasks-40 tries @60days no noise-test_run,config_01,Skopt-Random,0,1,1,"[[1280], [1408, 1408, 1408, 1408], [3264, 3264, 3264, 3264], [2368, 2368, 2368, 2368], [1536, 1536]]",0.11534732103550974,2151.8248838543564,0.490005841014975
tasks-40 tries @60days no noise-test_run,config_01,Skopt-Random,0,2,2,"[[2496], [2560], [1536, 1536, 1536, 1536, 1536], [3008, 3008, 3008], [1600, 1600]]",0.11456392554001354,2307.336051524249,0.49043976087725055
tasks-40 tries @60days no noise-test_run,config_01,Skopt-Random,0,3,3,"[[3328, 3328], [1088, 1088], [3328], [384, 384], [4032, 4032, 4032, 4032, 4032]]",0.11576212156430435,2725.4564584639866,0.4897760845390173
tasks-40 tries @60days no noise-test_run,config_01,Skopt-Random,0,4,4,"[[3328], [1920, 1920, 1920], [1280, 1280, 1280, 1280], [1280], [960, 960]]",0.11294976656692003,5254.562589838291,0.491333837551577
tasks-40 tries @60days no noise-test_run,config_01,Skopt-Random,0,5,5,"[[2048], [704, 704], [3392, 3392], [1536, 1536], [2304]]",0.1124408691017498,4899.612286397549,0.4916157139719401
tasks-40 tries @60days no noise-test_run,config_01,Skopt-Random,0,6,6,"[[64, 64, 64, 64], [2368, 2368, 2368], [3456, 3456, 3456, 3456, 3456], [384, 384, 384], [2496]]",0.11419103384769053,3562.6083811923772,0.4906463042039696
tasks-40 tries @60days no noise-test_run,config_01,Skopt-Random,0,7,7,"[[2752], [3776, 3776, 3776, 3776, 3776], [2048, 2048], [3648, 3648, 3648, 3648, 3648], [128, 128]]",0.12347687012557225,914.8100894334775,0.485502913896039
tasks-40 tries @60days no noise-test_run,config_01,Skopt-Random,0,8,8,"[[3008, 3008], [1216, 1216], [1792, 1792], [64, 64, 64, 64], [960, 960, 960, 960]]",0.11230229137153135,6622.884405186087,0.4916924716632423
tasks-40 tries @60days no noise-test_run,config_01,Skopt-Random,0,9,9,"[[768, 768, 768, 768], [320, 320, 320, 320, 320], [448, 448], [320, 320, 320], [3072, 3072, 3072, 3072, 3072]]",0.11239416129348631,6197.212594945741,0.4916415852538729
tasks-40 tries @60days no noise-test_run,config_01,Skopt-Random,0,10,10,"[[2624, 2624, 2624, 2624, 2624], [960, 960, 960, 960], [1024, 1024, 1024, 1024, 1024], [1344, 1344, 1344, 1344, 1344], [2304, 2304, 2304, 2304, 2304]]",0.1163332609770824,2410.7469895723043,0.4894597325344965
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GP,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,40353.18579688675,0.5538962947453457
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GP,0,1,1,"[[1600, 1600, 1600], [1280, 1280, 1280, 1280], [320, 320, 320, 320], [1152, 1152, 1152, 1152], [1984, 1984, 1984]]",0.112783198617438,5053.492601840139,0.4914260989216184
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GP,0,2,2,"[[2688, 2688, 2688, 2688], [1536, 1536, 1536], [3904, 3904, 3904], [640, 640, 640, 640], [3584, 3584]]",0.11664375731810925,2423.920914633087,0.4892877497616697
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GP,0,3,3,"[[2432, 2432, 2432], [2240, 2240, 2240, 2240], [3136, 3136, 3136], [512, 512, 512, 512], [1984, 1984, 1984, 1984]]",0.11641599907302852,2711.999415254441,0.48941390420971764
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GP,0,4,4,"[[640, 640], [960, 960, 960, 960], [1600, 1600], [3712, 3712], [1856, 1856]]",0.11398940156348704,2806.2685712292687,0.49075798757909095
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GP,0,5,5,"[[768, 768, 768], [1536, 1536, 1536, 1536, 1536], [3072], [2496, 2496, 2496, 2496, 2496], [1344, 1344, 1344, 1344]]",0.115973067206293,2041.9731096248047,0.4896592425295271
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GP,0,6,6,"[[4096], [2432, 2432, 2432, 2432], [1728, 1728, 1728, 1728, 1728], [1984, 1984, 1984, 1984], [2560, 2560, 2560, 2560]]",0.11754815604997093,1940.2321622436768,0.48878680665511914
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GP,0,7,7,"[[2752, 2752], [128, 128, 128, 128], [2560, 2560], [2752, 2752, 2752, 2752], [3968, 3968, 3968, 3968, 3968]]",0.11754519793333076,1569.4602896341437,0.48878844514496556
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GP,0,8,8,"[[1856, 1856, 1856, 1856, 1856], [4032, 4032, 4032], [1536], [1984, 1984, 1984], [2816]]",0.11852268168410536,1877.981664447243,0.48824702051723773
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GP,0,9,9,"[[2112, 2112, 2112, 2112, 2112], [3776, 3776, 3776, 3776, 3776], [3776, 3776], [384, 384, 384], [1152, 1152, 1152, 1152]]",0.12144387230965469,1698.6918189208025,0.4866289838535011
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GP,0,10,10,"[[64], [64], [64, 64], [64], [64]]",-0.04485285104707339,49969.57741684612,0.5787401227490846
tasks-40 tries @60days no noise-test_run,config_01,Skopt-RF,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,40353.18579688675,0.5538962947453457
tasks-40 tries @60days no noise-test_run,config_01,Skopt-RF,0,1,1,"[[1280], [1408, 1408, 1408, 1408], [3264, 3264, 3264, 3264], [2368, 2368, 2368, 2368], [1536, 1536]]",0.11534732103550974,2151.8248838543564,0.490005841014975
tasks-40 tries @60days no noise-test_run,config_01,Skopt-RF,0,2,2,"[[2496], [2560], [1536, 1536, 1536, 1536, 1536], [3008, 3008, 3008], [1600, 1600]]",0.11456392554001354,2307.336051524249,0.49043976087725055
tasks-40 tries @60days no noise-test_run,config_01,Skopt-RF,0,3,3,"[[3328, 3328], [1088, 1088], [3328], [384, 384], [4032, 4032, 4032, 4032, 4032]]",0.11576212156430435,2725.4564584639866,0.4897760845390173
tasks-40 tries @60days no noise-test_run,config_01,Skopt-RF,0,4,4,"[[3328], [1920, 1920, 1920], [1280, 1280, 1280, 1280], [1280], [960, 960]]",0.11294976656692003,5254.562589838291,0.491333837551577
tasks-40 tries @60days no noise-test_run,config_01,Skopt-RF,0,5,5,"[[2048], [704, 704], [3392, 3392], [1536, 1536], [2304]]",0.1124408691017498,4899.612286397549,0.4916157139719401
tasks-40 tries @60days no noise-test_run,config_01,Skopt-RF,0,6,6,"[[64, 64, 64, 64], [2368, 2368, 2368], [3456, 3456, 3456, 3456, 3456], [384, 384, 384], [2496]]",0.11419103384769053,3562.6083811923772,0.4906463042039696
tasks-40 tries @60days no noise-test_run,config_01,Skopt-RF,0,7,7,"[[2752], [3776, 3776, 3776, 3776, 3776], [2048, 2048], [3648, 3648, 3648, 3648, 3648], [128, 128]]",0.12347687012557225,914.8100894334775,0.485502913896039
tasks-40 tries @60days no noise-test_run,config_01,Skopt-RF,0,8,8,"[[3008, 3008], [1216, 1216], [1792, 1792], [64, 64, 64, 64], [960, 960, 960, 960]]",0.11230229137153135,6622.884405186087,0.4916924716632423
tasks-40 tries @60days no noise-test_run,config_01,Skopt-RF,0,9,9,"[[768, 768, 768, 768], [320, 320, 320, 320, 320], [448, 448], [320, 320, 320], [3072, 3072, 3072, 3072, 3072]]",0.11239416129348631,6197.212594945741,0.4916415852538729
tasks-40 tries @60days no noise-test_run,config_01,Skopt-RF,0,10,10,"[[384, 384], [1088, 1088, 1088], [1024, 1024], [192, 192], [896, 896, 896, 896, 896]]",0.11049744710380771,15776.293113792313,0.4926921682157268
tasks-40 tries @60days no noise-test_run,config_01,Skopt-ET,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,40353.18579688675,0.5538962947453457
tasks-40 tries @60days no noise-test_run,config_01,Skopt-ET,0,1,1,"[[1280], [1408, 1408, 1408, 1408], [3264, 3264, 3264, 3264], [2368, 2368, 2368, 2368], [1536, 1536]]",0.11534732103550974,2151.8248838543564,0.490005841014975
tasks-40 tries @60days no noise-test_run,config_01,Skopt-ET,0,2,2,"[[2496], [2560], [1536, 1536, 1536, 1536, 1536], [3008, 3008, 3008], [1600, 1600]]",0.11456392554001354,2307.336051524249,0.49043976087725055
tasks-40 tries @60days no noise-test_run,config_01,Skopt-ET,0,3,3,"[[3328, 3328], [1088, 1088], [3328], [384, 384], [4032, 4032, 4032, 4032, 4032]]",0.11576212156430435,2725.4564584639866,0.4897760845390173
tasks-40 tries @60days no noise-test_run,config_01,Skopt-ET,0,4,4,"[[3328], [1920, 1920, 1920], [1280, 1280, 1280, 1280], [1280], [960, 960]]",0.11294976656692003,5254.562589838291,0.491333837551577
tasks-40 tries @60days no noise-test_run,config_01,Skopt-ET,0,5,5,"[[2048], [704, 704], [3392, 3392], [1536, 1536], [2304]]",0.1124408691017498,4899.612286397549,0.4916157139719401
tasks-40 tries @60days no noise-test_run,config_01,Skopt-ET,0,6,6,"[[64, 64, 64, 64], [2368, 2368, 2368], [3456, 3456, 3456, 3456, 3456], [384, 384, 384], [2496]]",0.11419103384769053,3562.6083811923772,0.4906463042039696
tasks-40 tries @60days no noise-test_run,config_01,Skopt-ET,0,7,7,"[[2752], [3776, 3776, 3776, 3776, 3776], [2048, 2048], [3648, 3648, 3648, 3648, 3648], [128, 128]]",0.12347687012557225,914.8100894334775,0.485502913896039
tasks-40 tries @60days no noise-test_run,config_01,Skopt-ET,0,8,8,"[[3008, 3008], [1216, 1216], [1792, 1792], [64, 64, 64, 64], [960, 960, 960, 960]]",0.11230229137153135,6622.884405186087,0.4916924716632423
tasks-40 tries @60days no noise-test_run,config_01,Skopt-ET,0,9,9,"[[768, 768, 768, 768], [320, 320, 320, 320, 320], [448, 448], [320, 320, 320], [3072, 3072, 3072, 3072, 3072]]",0.11239416129348631,6197.212594945741,0.4916415852538729
tasks-40 tries @60days no noise-test_run,config_01,Skopt-ET,0,10,10,"[[1088, 1088], [1216, 1216, 1216, 1216], [640, 640], [128, 128, 128, 128], [4032, 4032, 4032, 4032]]",0.11311085022399005,4526.316899775984,0.4912446139107819
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GBRT,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,40353.18579688675,0.5538962947453457
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GBRT,0,1,1,"[[1280], [1408, 1408, 1408, 1408], [3264, 3264, 3264, 3264], [2368, 2368, 2368, 2368], [1536, 1536]]",0.11534732103550974,2151.8248838543564,0.490005841014975
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GBRT,0,2,2,"[[2496], [2560], [1536, 1536, 1536, 1536, 1536], [3008, 3008, 3008], [1600, 1600]]",0.11456392554001354,2307.336051524249,0.49043976087725055
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GBRT,0,3,3,"[[3328, 3328], [1088, 1088], [3328], [384, 384], [4032, 4032, 4032, 4032, 4032]]",0.11576212156430435,2725.4564584639866,0.4897760845390173
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GBRT,0,4,4,"[[3328], [1920, 1920, 1920], [1280, 1280, 1280, 1280], [1280], [960, 960]]",0.11294976656692003,5254.562589838291,0.491333837551577
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GBRT,0,5,5,"[[2048], [704, 704], [3392, 3392], [1536, 1536], [2304]]",0.1124408691017498,4899.612286397549,0.4916157139719401
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GBRT,0,6,6,"[[64, 64, 64, 64], [2368, 2368, 2368], [3456, 3456, 3456, 3456, 3456], [384, 384, 384], [2496]]",0.11419103384769053,3562.6083811923772,0.4906463042039696
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GBRT,0,7,7,"[[2752], [3776, 3776, 3776, 3776, 3776], [2048, 2048], [3648, 3648, 3648, 3648, 3648], [128, 128]]",0.12347687012557225,914.8100894334775,0.485502913896039
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GBRT,0,8,8,"[[3008, 3008], [1216, 1216], [1792, 1792], [64, 64, 64, 64], [960, 960, 960, 960]]",0.11230229137153135,6622.884405186087,0.4916924716632423
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GBRT,0,9,9,"[[768, 768, 768, 768], [320, 320, 320, 320, 320], [448, 448], [320, 320, 320], [3072, 3072, 3072, 3072, 3072]]",0.11239416129348631,6197.212594945741,0.4916415852538729
tasks-40 tries @60days no noise-test_run,config_01,Skopt-GBRT,0,10,10,"[[3008, 3008, 3008, 3008], [3968, 3968, 3968, 3968], [128, 128, 128, 128, 128], [192, 192], [64, 64, 64, 64, 64]]",0.1192413925533001,1982.4758633674328,0.48784892922979756
tasks-40 tries @60days no noise-test_run,config_02,Random,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,39916.57571408789,0.551045377733634
tasks-40 tries @60days no noise-test_run,config_02,Random,0,1,1,"[[3072, 3072, 3072, 3072, 3072], [256], [256, 256, 256, 256], [1280, 1280], [2368, 2368, 2368]]",0.10637435646096968,2256.599450279794,0.49242828029642677
tasks-40 tries @60days no noise-test_run,config_02,Random,0,2,2,"[[1600], [3776, 3776, 3776, 3776, 3776], [2496, 2496], [1152], [896, 896]]",0.11249342019166887,2084.269453031752,0.48905639851156746
tasks-40 tries @60days no noise-test_run,config_02,Random,0,3,3,"[[640], [3328, 3328, 3328, 3328, 3328], [3328], [1216], [1600, 1600, 1600, 1600]]",0.11176906339550138,2269.043702858199,0.4894555519759255
tasks-40 tries @60days no noise-test_run,config_02,Random,0,4,4,"[[3328, 3328], [1280, 1280, 1280, 1280], [128], [3712, 3712], [2048]]",0.10652483264719244,2665.630629086754,0.49234536108954974
tasks-40 tries @60days no noise-test_run,config_02,Random,0,5,5,"[[3392, 3392, 3392], [4032, 4032, 4032, 4032], [3264, 3264, 3264, 3264], [2240, 2240, 2240, 2240, 2240], [64]]",0.11999842301075313,1278.7367952041484,0.4849208013982332
tasks-40 tries @60days no noise-test_run,config_02,Random,0,6,6,"[[3456, 3456, 3456, 3456, 3456], [3392], [1024, 1024], [2688, 2688, 2688, 2688, 2688], [3776, 3776, 3776]]",0.11060955375676516,1037.0974020063397,0.4900944944027887
tasks-40 tries @60days no noise-test_run,config_02,Random,0,7,7,"[[128], [2560, 2560], [3712, 3712], [2496, 2496, 2496, 2496], [3008, 3008, 3008, 3008]]",0.1147367651725142,1887.6054235228514,0.4878202136292107
tasks-40 tries @60days no noise-test_run,config_02,Random,0,8,8,"[[1792, 1792, 1792], [960], [3456, 3456, 3456, 3456], [3712, 3712, 3712, 3712, 3712], [1344, 1344, 1344]]",0.11910681346419061,1679.3667319182439,0.48541211871760964
tasks-40 tries @60days no noise-test_run,config_02,Random,0,9,9,"[[320, 320, 320, 320], [3072, 3072, 3072, 3072, 3072], [256, 256, 256, 256, 256], [2368, 2368, 2368, 2368, 2368], [2624, 2624, 2624, 2624, 2624]]",0.11051299680126657,1455.8268053997938,0.4901477016668042
tasks-40 tries @60days no noise-test_run,config_02,Random,0,10,10,"[[2304, 2304, 2304, 2304, 2304], [1536, 1536, 1536], [3200], [2304, 2304], [2048]]",0.11009271597455927,2577.371749773235,0.49037929547371134
tasks-40 tries @60days no noise-test_run,config_02,SimulatedAnnealing,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,39916.57571408789,0.551045377733634
tasks-40 tries @60days no noise-test_run,config_02,SimulatedAnnealing,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,39916.57571408789,0.551045377733634
tasks-40 tries @60days no noise-test_run,config_02,SimulatedAnnealing,0,2,2,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,39916.57571408789,0.551045377733634
tasks-40 tries @60days no noise-test_run,config_02,SimulatedAnnealing,0,3,3,"[[256, 256], [512, 512], [256, 256], [64, 64], [64]]",0.006313516350474603,39867.61616936857,0.5475663437314593
tasks-40 tries @60days no noise-test_run,config_02,SimulatedAnnealing,0,4,4,"[[256, 256], [512, 512], [256], [64, 64], [64]]",-0.019833889900519642,39900.76852120675,0.5619747510857932
tasks-40 tries @60days no noise-test_run,config_02,SimulatedAnnealing,0,5,5,"[[256, 256], [512, 512], [256, 256], [64, 64], [64]]",0.006313516350474603,39867.61616936857,0.5475663437314593
tasks-40 tries @60days no noise-test_run,config_02,SimulatedAnnealing,0,6,6,"[[256, 256], [640, 640], [256, 256], [64, 64], [64]]",0.009051062580636527,37585.20180131232,0.5460578315349964
tasks-40 tries @60days no noise-test_run,config_02,SimulatedAnnealing,0,7,7,"[[256, 256], [3328, 3328, 3328, 3328, 3328], [256, 256], [64, 64], [64]]",0.10723052381061919,3148.6613079897825,0.49195649323583596
tasks-40 tries @60days no noise-test_run,config_02,SimulatedAnnealing,0,8,8,"[[256, 256, 256], [640, 640], [256, 256], [64, 64], [64]]",0.011227439032348642,36941.20526568447,0.5448585493510721
tasks-40 tries @60days no noise-test_run,config_02,SimulatedAnnealing,0,9,9,"[[256, 256, 256], [640], [256, 256], [64, 64], [64]]",0.0034355930395443633,40880.83262780387,0.5491522100694193
tasks-40 tries @60days no noise-test_run,config_02,SimulatedAnnealing,0,10,10,"[[256, 256, 256], [640], [256, 256], [64, 64], [192]]",0.0037140248539050346,40761.1697704244,0.5489987815051018
tasks-40 tries @60days no noise-test_run,config_02,LogSpaceSimulatedAnnealing,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,39916.57571408789,0.551045377733634
tasks-40 tries @60days no noise-test_run,config_02,LogSpaceSimulatedAnnealing,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,39916.57571408789,0.551045377733634
tasks-40 tries @60days no noise-test_run,config_02,LogSpaceSimulatedAnnealing,0,2,2,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,39916.57571408789,0.551045377733634
tasks-40 tries @60days no noise-test_run,config_02,LogSpaceSimulatedAnnealing,0,3,3,"[[256, 256, 256], [512, 512], [256, 256], [64], [64]]",0.0021769339669467113,39185.82052668634,0.5498457883335167
