competition,config_id,ModifiersLabel,Competitor,seed,best_score,best_qps,best_ne,best_arch
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-ET,9,0.12008310953705957,6103.097922320404,0.4925654451766599,"[[512, 512, 512, 512], [256], [2048, 2048, 2048], [128, 128, 128], [128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GBRT,0,0.12050546748801334,6740.828210722353,0.49232901497013665,"[[2048, 2048], [64, 64, 64, 64, 64], [256, 256, 256, 256], [512], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GBRT,1,0.07711176063345282,9434.189819288418,0.5166202187944395,"[[1024], [64, 64, 64, 64], [128, 128], [512, 512], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GBRT,2,0.11492222610885314,6345.122085066788,0.49545443716087095,"[[128, 128, 128, 128, 128], [1024, 1024], [64, 64, 64, 64], [128], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GBRT,3,0.11992268772869927,7635.014881548878,0.49265524711171477,"[[1024, 1024, 1024, 1024, 1024], [64], [64, 64, 64], [1024], [64, 64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GBRT,4,0.11961628817747397,6328.016873236617,0.49282676539143755,"[[1024, 1024, 1024, 1024, 1024], [256], [64], [256, 256, 256, 256, 256], [512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GBRT,5,0.12153613097188852,6350.00446154268,0.4917520636429548,"[[64, 64, 64, 64, 64], [512, 512, 512], [2048, 2048], [64, 64, 64, 64], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GBRT,6,0.09599259948579505,7658.430617058114,0.5060509833411687,"[[64, 64], [2048, 2048], [128, 128, 128, 128, 128], [128], [256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GBRT,7,0.12020689588040621,6357.01833348084,0.49249615127404456,"[[512, 512, 512, 512, 512], [128, 128, 128, 128], [512, 512], [512, 512, 512, 512], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GBRT,8,0.12255054813155716,6760.849231778057,0.49118420678594626,"[[1024, 1024, 1024, 1024], [256, 256, 256, 256], [64, 64, 64, 64, 64], [2048], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GBRT,9,0.11991542273774143,6512.817733479172,0.492659313954327,"[[64, 64, 64, 64], [2048, 2048], [512], [256], [128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GP,0,0.11968525933903625,7918.224535139089,0.49278815627815936,"[[2048], [512, 512, 512, 512], [256, 256, 256, 256, 256], [256, 256, 256, 256], [512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GP,1,0.11955403662296925,6344.402621649655,0.4928616129605545,"[[512, 512, 512], [256, 256, 256], [1024, 1024, 1024, 1024, 1024], [512, 512, 512], [512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GP,2,0.1205392440815829,6215.692196564991,0.4923101072948454,"[[1024, 1024, 1024, 1024, 1024], [256, 256], [512, 512, 512], [256, 256, 256, 256], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GP,3,0.12055504275754406,6471.5853669971275,0.4923012634120397,"[[256], [2048], [2048], [64, 64, 64, 64, 64], [128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GP,4,0.10922762897389059,7791.490690872763,0.4986421947812626,"[[128, 128], [256, 256, 256, 256, 256], [1024, 1024, 1024], [512, 512, 512, 512, 512], [128, 128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GP,5,0.12023277023868256,6639.694604504071,0.4924816671620322,"[[2048], [512, 512, 512, 512, 512], [64, 64, 64, 64, 64], [64], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GP,6,0.1185089784468034,7025.620343066004,0.49344662223967833,"[[1024, 1024, 1024], [128, 128, 128], [512, 512, 512, 512], [64, 64], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GP,7,0.11978161131218588,6131.06731297512,0.4927342197609013,"[[512, 512, 512], [256, 256, 256], [1024, 1024, 1024, 1024], [512, 512], [1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GP,8,0.12088786910327701,6183.615998413247,0.4921149517740551,"[[256, 256, 256, 256, 256], [1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024], [128, 128, 128, 128, 128], [512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GP,9,0.10664980466981032,10361.522429627412,0.5000852255830222,"[[1024, 1024, 1024], [64, 64, 64, 64], [64, 64, 64, 64, 64], [1024], [256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-RF,0,0.12050546748801334,6740.828210722353,0.49232901497013665,"[[2048, 2048], [64, 64, 64, 64, 64], [256, 256, 256, 256], [512], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-RF,1,0.09624727656650103,8012.022310986869,0.5059084185933,"[[128, 128], [512, 512, 512, 512, 512], [64, 64], [256, 256, 256, 256], [2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-RF,2,0.11492222610885314,6345.122085066788,0.49545443716087095,"[[128, 128, 128, 128, 128], [1024, 1024], [64, 64, 64, 64], [128], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-RF,3,0.11332671948881788,7321.741296265819,0.4963475799532164,"[[256], [64, 64, 64, 64, 64], [1024, 1024], [64, 64, 64], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-RF,4,0.1201322294859379,7980.7206492621435,0.4925379485008391,"[[64, 64, 64, 64], [1024], [2048], [256, 256, 256, 256, 256], [512, 512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-RF,5,0.11111629532625573,6864.742772863223,0.49758494517879903,"[[64, 64, 64, 64, 64], [128, 128, 128], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-RF,6,0.12026104880688124,6456.190474253819,0.4924658372061753,"[[64, 64, 64, 64], [2048, 2048], [512, 512, 512, 512], [64, 64], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-RF,7,0.12071469500716396,7146.186089673017,0.4922118922654464,"[[1024, 1024], [128, 128, 128, 128, 128], [2048, 2048], [256, 256, 256, 256], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-RF,8,0.12255054813155716,6760.849231778057,0.49118420678594626,"[[1024, 1024, 1024, 1024], [256, 256, 256, 256], [64, 64, 64, 64, 64], [2048], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-RF,9,0.11991542273774143,6512.817733479172,0.492659313954327,"[[64, 64, 64, 64], [2048, 2048], [512], [256], [128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-Random,0,0.12050546748801334,6740.828210722353,0.49232901497013665,"[[2048, 2048], [64, 64, 64, 64, 64], [256, 256, 256, 256], [512], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-Random,1,0.10345508728011507,7806.58087657531,0.5018735847000303,"[[1024], [1024, 1024, 1024], [256, 256, 256, 256], [256, 256], [64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-Random,2,0.11492222610885314,6345.122085066788,0.49545443716087095,"[[128, 128, 128, 128, 128], [1024, 1024], [64, 64, 64, 64], [128], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-Random,3,0.09836434770327794,8622.922735042432,0.504723311115242,"[[1024, 1024, 1024], [512, 512, 512], [128, 128, 128, 128], [128, 128, 128, 128, 128], [512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-Random,4,0.11958476623801854,7574.57468526413,0.492844410942181,"[[256, 256, 256, 256, 256], [512, 512, 512, 512, 512], [512, 512, 512, 512], [512, 512, 512, 512, 512], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-Random,5,0.11111629532625573,6864.742772863223,0.49758494517879903,"[[64, 64, 64, 64, 64], [128, 128, 128], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-Random,6,0.11973217279224574,7407.470680001615,0.49276189476844706,"[[128], [1024, 1024, 1024, 1024, 1024], [256, 256, 256], [128, 128, 128], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-Random,7,0.12020689588040621,6357.01833348084,0.49249615127404456,"[[512, 512, 512, 512, 512], [128, 128, 128, 128], [512, 512], [512, 512, 512, 512], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-Random,8,0.12255054813155716,6760.849231778057,0.49118420678594626,"[[1024, 1024, 1024, 1024], [256, 256, 256, 256], [64, 64, 64, 64, 64], [2048], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-Random,9,0.11991542273774143,6512.817733479172,0.492659313954327,"[[64, 64, 64, 64], [2048, 2048], [512], [256], [128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,TPE,0,0.11606768593216972,6486.8028129736285,0.4948132244123498,"[[512, 512, 512, 512], [1024, 1024], [64, 64, 64], [512, 512, 512, 512, 512], [512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,TPE,1,0.10517360966594104,8668.549259824505,0.5009115793638501,"[[256, 256, 256], [256, 256, 256, 256, 256], [1024, 1024, 1024, 1024], [512, 512], [256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,TPE,2,0.1200829020197548,7324.661520277989,0.49256556134200996,"[[1024, 1024, 1024, 1024, 1024], [64], [1024], [128, 128, 128, 128, 128], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,TPE,3,0.12032729751104523,7196.557200036157,0.4924287520873276,"[[1024, 1024, 1024, 1024, 1024], [64, 64, 64, 64, 64], [512, 512], [256, 256], [128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,TPE,4,0.12165320834851479,6126.507388233627,0.49168652532818546,"[[512, 512, 512, 512, 512], [1024, 1024, 1024, 1024, 1024], [128, 128, 128, 128], [64, 64, 64, 64, 64], [256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,TPE,5,0.08756953307489511,6638.01184649079,0.5107661007589679,"[[128], [128, 128], [256, 256, 256, 256], [256, 256, 256, 256], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,TPE,6,0.08155905339366794,9644.222550341005,0.5141306851100551,"[[512, 512, 512], [256, 256, 256, 256], [128], [1024, 1024], [64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,TPE,7,0.12107385786384835,6149.255122991917,0.4920108378087004,"[[512, 512, 512, 512], [1024, 1024, 1024, 1024, 1024], [128, 128, 128, 128], [128, 128], [512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,TPE,8,0.11966732036730138,6514.320303007781,0.49279819826927734,"[[64, 64, 64, 64], [64, 64, 64, 64], [1024, 1024, 1024], [512, 512, 512, 512, 512], [1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,TPE,9,0.12063799369731326,6402.500030758814,0.49225482861005093,"[[64, 64, 64, 64, 64], [1024, 1024, 1024, 1024], [64, 64, 64, 64], [256], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,LogSpaceSimulatedAnnealing,0,0.0010325338707208322,24261.466654505006,0.5599807766844925,"[[256, 256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,LogSpaceSimulatedAnnealing,1,0.07694608523337379,8263.912466718604,0.5174267087150406,"[[128], [128], [1024, 1024], [512], [1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,LogSpaceSimulatedAnnealing,2,0.019067654313539985,6286.914084371894,0.549871017262296,"[[1024, 1024], [1024, 1024, 1024], [64, 64], [128], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,LogSpaceSimulatedAnnealing,3,0.12235156137490445,6786.001623250665,0.49197423437773014,"[[256, 256], [1024, 1024, 1024], [1024, 1024, 1024], [128, 128], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,LogSpaceSimulatedAnnealing,4,0.02909647105089038,25227.572633479853,0.5442492680299931,"[[128, 128, 128, 128], [1024], [512, 512], [64], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,LogSpaceSimulatedAnnealing,5,0.0011095028689578716,29098.794782871282,0.5599376309756734,"[[128, 128, 128, 128], [512, 512], [256, 256], [64], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,LogSpaceSimulatedAnnealing,6,0.0,25349.424410269436,0.5605595734306165,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,LogSpaceSimulatedAnnealing,7,0.05133669055984847,6449.9757679115,0.5317823000690483,"[[256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [256, 256], [64, 64], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,LogSpaceSimulatedAnnealing,8,0.08014651344284132,6216.646699649124,0.5156326780431462,"[[128, 128], [2048, 2048], [512, 512], [128], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,LogSpaceSimulatedAnnealing,9,0.04373584037575023,7030.746370083986,0.5360430294059564,"[[1024, 1024], [1024, 1024], [256, 256, 256], [256, 256], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Random,0,0.07956769070937561,6121.536201837559,0.5159571426677096,"[[256, 256], [512, 512, 512, 512], [256, 256, 256, 256], [1024, 1024, 1024, 1024], [256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Random,1,0.12470018448642267,14770.594456888852,0.4906576912081882,"[[512, 512, 512], [256, 256], [1024, 1024, 1024, 1024, 1024], [256, 256, 256], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Random,2,0.14028625925346802,13398.06962707498,0.48192076778531556,"[[64, 64, 64, 64], [128, 128, 128, 128], [2048, 2048, 2048, 2048], [64, 64, 64, 64], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Random,3,0.14226456527802575,6510.969509608861,0.48081180940407425,"[[256], [128, 128, 128], [2048, 2048, 2048, 2048], [1024, 1024, 1024], [256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Random,4,0.12505639570610297,8551.210267383593,0.490458013598833,"[[2048], [512], [1024, 1024, 1024, 1024, 1024], [256], [256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Random,5,0.13458480532534944,8597.853288106862,0.485116772367196,"[[512, 512, 512], [256], [2048, 2048, 2048], [512, 512, 512, 512, 512], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Random,6,0.1360556595569456,6865.190579002521,0.48429227094655386,"[[128, 128, 128], [1024, 1024, 1024, 1024], [2048, 2048, 2048], [64, 64, 64], [128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Random,7,0.14239829133987542,8910.253690801746,0.48073684797988725,"[[512, 512, 512, 512], [64, 64, 64], [2048, 2048, 2048, 2048, 2048], [128, 128, 128, 128], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Random,8,0.12364852100699815,7492.087369833929,0.49124721123960696,"[[256, 256, 256, 256, 256], [2048], [1024, 1024, 1024], [64, 64, 64, 64], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Random,9,0.10741484481689391,15562.18976095719,0.5003471538399425,"[[512], [64, 64, 64, 64], [1024, 1024, 1024], [64, 64, 64, 64], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,SimulatedAnnealing,0,0.054313447651347276,6158.3184112419995,0.5301136503836311,"[[256, 256], [2048, 2048], [256, 256], [64, 64], [64]]"
