competition,config_id,ModifiersLabel,Competitor,num_seeds,avg_score,min_score,max_score,score_range
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,LogSpaceSimulatedAnnealing,10,0.0458186054816221,0.003739759875595527,0.11307071689060173,"[0.003740, 0.113071]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Random,10,0.13496850672171584,0.05414160617521408,0.1600313354971322,"[0.054142, 0.160031]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,SimulatedAnnealing,10,0.035796289450646876,0.015538197678805,0.0656286704126032,"[0.015538, 0.065629]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-ET,10,0.1265919680207099,0.03348989530689133,0.1600313354971322,"[0.033490, 0.160031]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GBRT,10,0.12834055649476211,0.05694932993853201,0.1600313354971322,"[0.056949, 0.160031]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-GP,10,0.12245946385938952,0.06257101280148943,0.1600313354971322,"[0.062571, 0.160031]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-RF,10,0.1264958936567454,0.052782999180427066,0.1600313354971322,"[0.052783, 0.160031]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-Random,10,0.12499577727995119,0.05417626444875637,0.1600313354971322,"[0.054176, 0.160031]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,TPE,10,0.14617152797080407,0.12158062043843852,0.1600313354971322,"[0.121581, 0.160031]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,LogSpaceSimulatedAnnealing,10,0.059106223957508905,0.01912960049015019,0.12446483001335171,"[0.019130, 0.124465]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Random,10,0.11354914686736162,0.03208720752623912,0.13040731976323275,"[0.032087, 0.130407]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,SimulatedAnnealing,10,0.0656296216033344,0.004968011236426749,0.12483575013359385,"[0.004968, 0.124836]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-ET,10,0.11648131532150643,0.06413526940157727,0.13059429331783615,"[0.064135, 0.130594]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GBRT,10,0.12451685411649382,0.11366371298084708,0.1312528598481557,"[0.113664, 0.131253]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GP,10,0.11914071245809688,0.08645502555458451,0.13285499114058422,"[0.086455, 0.132855]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-RF,10,0.12249758209657817,0.10804615154080961,0.13007930322435843,"[0.108046, 0.130079]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-Random,10,0.122910288638247,0.11764975901712538,0.12896381509899338,"[0.117650, 0.128964]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,TPE,10,0.12089076436503965,0.11258070752828239,0.12540574870474658,"[0.112581, 0.125406]"
